,filename,file_size,encoded_size,encoding_time,decoding_time,compression_ratio,saving_percentage,bit_compression,failed_compression
0,a_dolls_house,169054,144896,0.18894076347351074,0.04958057403564453,0.8570989151395412,14.29010848604588,True,False
1,a_dolls_house,169054,154574,0.21211481094360352,0.0359034538269043,0.9143468950749465,8.565310492505352,False,False
2,bible,4638058,3472673,5.305543899536133,0.8710536956787109,0.7487342762854626,25.126572371453744,True,False
3,bible,4638058,3997030,5.881558895111084,2.3928062915802,0.8617895679614184,13.821043203858165,False,False
4,big,6617123,6045215,8.80913519859314,1.4422414302825928,0.913571502297902,8.642849770209802,True,False
5,big,6617123,6378309,7.342710971832275,1.6770200729370117,0.9639096930796057,3.6090306920394255,False,True
6,frankenstein,448893,428472,0.7472257614135742,0.1745433807373047,0.9545080899011569,4.549191009884315,True,False
7,frankenstein,448893,442885,0.5218501091003418,0.07701897621154785,0.9866159641607243,1.338403583927573,False,False
8,long-doc,114103,672,0.09112024307250977,0.004420757293701172,0.00588941570335574,99.41105842966442,True,False
9,long-doc,114103,1245,0.14225172996520996,0.0016160011291503906,0.010911194271842107,98.90888057281579,False,False
10,lyric_aroundtheworld,2590,56,0.0029075145721435547,0.0018100738525390625,0.021621621621621623,97.83783783783784,True,False
11,lyric_aroundtheworld,2590,90,0.0031363964080810547,0.0023322105407714844,0.03474903474903475,96.52509652509652,False,False
12,lyric_harderbetterfasterstronger,1749,258,0.0020182132720947266,0.002051115036010742,0.14751286449399656,85.24871355060034,True,False
13,lyric_harderbetterfasterstronger,1749,361,0.0017061233520507812,0.001955747604370117,0.2064036592338479,79.35963407661521,False,False
14,lyric_staysoft,823,523,0.0019674301147460938,0.0019125938415527344,0.6354799513973268,36.452004860267316,True,False
15,lyric_staysoft,823,525,0.0012392997741699219,0.0013089179992675781,0.637910085054678,36.2089914945322,False,False
16,moby_dick,1276259,1223322,1.7184257507324219,0.3157157897949219,0.9585217420601931,4.147825793980689,True,False
17,moby_dick,1276259,1253624,1.9497325420379639,0.2612278461456299,0.9822645716896022,1.7735428310397812,False,False
18,pride_and_prejudice,772390,724954,1.2796366214752197,0.24738502502441406,0.9385854296404667,6.14145703595334,True,False
19,pride_and_prejudice,772390,751006,1.3464381694793701,0.16711902618408203,0.9723145043307138,2.768549566928624,False,False
20,sam_i_am,188,128,0.0008614063262939453,0.0016469955444335938,0.6808510638297872,31.914893617021278,True,False
21,sam_i_am,188,141,0.0011284351348876953,0.0016639232635498047,0.75,25.0,False,False
